window,count,probability
"(datetime.time(0, 0), datetime.time(1, 30))",69,0.2936170212765957
"(datetime.time(0, 5), datetime.time(1, 35))",62,0.26382978723404255
"(datetime.time(0, 10), datetime.time(1, 40))",60,0.2553191489361702
"(datetime.time(0, 15), datetime.time(1, 45))",53,0.225531914893617
"(datetime.time(0, 20), datetime.time(1, 50))",52,0.22127659574468084
"(datetime.time(0, 25), datetime.time(1, 55))",50,0.2127659574468085
"(datetime.time(0, 30), datetime.time(2, 0))",48,0.20425531914893616
"(datetime.time(0, 35), datetime.time(2, 5))",46,0.19574468085106383
"(datetime.time(0, 40), datetime.time(2, 10))",40,0.1702127659574468
"(datetime.time(0, 45), datetime.time(2, 15))",37,0.1574468085106383
"(datetime.time(0, 50), datetime.time(2, 20))",37,0.1574468085106383
"(datetime.time(0, 55), datetime.time(2, 25))",35,0.14893617021276595
"(datetime.time(1, 0), datetime.time(2, 30))",35,0.14893617021276595
"(datetime.time(1, 5), datetime.time(2, 35))",31,0.13191489361702127
"(datetime.time(1, 10), datetime.time(2, 40))",30,0.1276595744680851
"(datetime.time(1, 15), datetime.time(2, 45))",29,0.12340425531914893
"(datetime.time(1, 20), datetime.time(2, 50))",28,0.11914893617021277
"(datetime.time(1, 25), datetime.time(2, 55))",26,0.11063829787234042
"(datetime.time(1, 30), datetime.time(3, 0))",24,0.10212765957446808
"(datetime.time(1, 35), datetime.time(3, 5))",25,0.10638297872340426
"(datetime.time(1, 40), datetime.time(3, 10))",24,0.10212765957446808
"(datetime.time(1, 45), datetime.time(3, 15))",26,0.11063829787234042
"(datetime.time(1, 50), datetime.time(3, 20))",26,0.11063829787234042
"(datetime.time(1, 55), datetime.time(3, 25))",26,0.11063829787234042
"(datetime.time(2, 0), datetime.time(3, 30))",26,0.11063829787234042
"(datetime.time(2, 5), datetime.time(3, 35))",25,0.10638297872340426
"(datetime.time(2, 10), datetime.time(3, 40))",24,0.10212765957446808
"(datetime.time(2, 15), datetime.time(3, 45))",24,0.10212765957446808
"(datetime.time(2, 20), datetime.time(3, 50))",25,0.10638297872340426
"(datetime.time(2, 25), datetime.time(3, 55))",25,0.10638297872340426
"(datetime.time(2, 30), datetime.time(4, 0))",24,0.10212765957446808
"(datetime.time(2, 35), datetime.time(4, 5))",25,0.10638297872340426
"(datetime.time(2, 40), datetime.time(4, 10))",26,0.11063829787234042
"(datetime.time(2, 45), datetime.time(4, 15))",27,0.1148936170212766
"(datetime.time(2, 50), datetime.time(4, 20))",27,0.1148936170212766
"(datetime.time(2, 55), datetime.time(4, 25))",24,0.10212765957446808
"(datetime.time(3, 0), datetime.time(4, 30))",24,0.10212765957446808
"(datetime.time(3, 5), datetime.time(4, 35))",24,0.10212765957446808
"(datetime.time(3, 10), datetime.time(4, 40))",24,0.10212765957446808
"(datetime.time(3, 15), datetime.time(4, 45))",24,0.10212765957446808
"(datetime.time(3, 20), datetime.time(4, 50))",23,0.09787234042553192
"(datetime.time(3, 25), datetime.time(4, 55))",23,0.09787234042553192
"(datetime.time(3, 30), datetime.time(5, 0))",22,0.09361702127659574
"(datetime.time(3, 35), datetime.time(5, 5))",20,0.0851063829787234
"(datetime.time(3, 40), datetime.time(5, 10))",20,0.0851063829787234
"(datetime.time(3, 45), datetime.time(5, 15))",19,0.08085106382978724
"(datetime.time(3, 50), datetime.time(5, 20))",17,0.07234042553191489
"(datetime.time(3, 55), datetime.time(5, 25))",17,0.07234042553191489
"(datetime.time(4, 0), datetime.time(5, 30))",17,0.07234042553191489
"(datetime.time(4, 5), datetime.time(5, 35))",17,0.07234042553191489
"(datetime.time(4, 10), datetime.time(5, 40))",17,0.07234042553191489
"(datetime.time(4, 15), datetime.time(5, 45))",16,0.06808510638297872
"(datetime.time(4, 20), datetime.time(5, 50))",15,0.06382978723404255
"(datetime.time(4, 25), datetime.time(5, 55))",15,0.06382978723404255
"(datetime.time(4, 30), datetime.time(6, 0))",15,0.06382978723404255
"(datetime.time(4, 35), datetime.time(6, 5))",14,0.059574468085106386
"(datetime.time(4, 40), datetime.time(6, 10))",15,0.06382978723404255
"(datetime.time(4, 45), datetime.time(6, 15))",15,0.06382978723404255
"(datetime.time(4, 50), datetime.time(6, 20))",15,0.06382978723404255
"(datetime.time(4, 55), datetime.time(6, 25))",15,0.06382978723404255
"(datetime.time(5, 0), datetime.time(6, 30))",12,0.05106382978723404
"(datetime.time(5, 5), datetime.time(6, 35))",11,0.04680851063829787
"(datetime.time(5, 10), datetime.time(6, 40))",11,0.04680851063829787
"(datetime.time(5, 15), datetime.time(6, 45))",12,0.05106382978723404
"(datetime.time(5, 20), datetime.time(6, 50))",12,0.05106382978723404
"(datetime.time(5, 25), datetime.time(6, 55))",12,0.05106382978723404
"(datetime.time(5, 30), datetime.time(7, 0))",12,0.05106382978723404
"(datetime.time(5, 35), datetime.time(7, 5))",17,0.07234042553191489
"(datetime.time(5, 40), datetime.time(7, 10))",17,0.07234042553191489
"(datetime.time(5, 45), datetime.time(7, 15))",18,0.07659574468085106
"(datetime.time(5, 50), datetime.time(7, 20))",19,0.08085106382978724
"(datetime.time(5, 55), datetime.time(7, 25))",19,0.08085106382978724
"(datetime.time(6, 0), datetime.time(7, 30))",18,0.07659574468085106
"(datetime.time(6, 5), datetime.time(7, 35))",18,0.07659574468085106
"(datetime.time(6, 10), datetime.time(7, 40))",18,0.07659574468085106
"(datetime.time(6, 15), datetime.time(7, 45))",17,0.07234042553191489
"(datetime.time(6, 20), datetime.time(7, 50))",16,0.06808510638297872
"(datetime.time(6, 25), datetime.time(7, 55))",16,0.06808510638297872
"(datetime.time(6, 30), datetime.time(8, 0))",16,0.06808510638297872
"(datetime.time(6, 35), datetime.time(8, 5))",20,0.0851063829787234
"(datetime.time(6, 40), datetime.time(8, 10))",20,0.0851063829787234
"(datetime.time(6, 45), datetime.time(8, 15))",20,0.0851063829787234
"(datetime.time(6, 50), datetime.time(8, 20))",21,0.08936170212765958
"(datetime.time(6, 55), datetime.time(8, 25))",21,0.08936170212765958
"(datetime.time(7, 0), datetime.time(8, 30))",21,0.08936170212765958
"(datetime.time(7, 5), datetime.time(8, 35))",20,0.0851063829787234
"(datetime.time(7, 10), datetime.time(8, 40))",22,0.09361702127659574
"(datetime.time(7, 15), datetime.time(8, 45))",23,0.09787234042553192
"(datetime.time(7, 20), datetime.time(8, 50))",23,0.09787234042553192
"(datetime.time(7, 25), datetime.time(8, 55))",25,0.10638297872340426
"(datetime.time(7, 30), datetime.time(9, 0))",26,0.11063829787234042
"(datetime.time(7, 35), datetime.time(9, 5))",26,0.11063829787234042
"(datetime.time(7, 40), datetime.time(9, 10))",26,0.11063829787234042
"(datetime.time(7, 45), datetime.time(9, 15))",26,0.11063829787234042
"(datetime.time(7, 50), datetime.time(9, 20))",27,0.1148936170212766
"(datetime.time(7, 55), datetime.time(9, 25))",27,0.1148936170212766
"(datetime.time(8, 0), datetime.time(9, 30))",28,0.11914893617021277
"(datetime.time(8, 5), datetime.time(9, 35))",27,0.1148936170212766
"(datetime.time(8, 10), datetime.time(9, 40))",27,0.1148936170212766
"(datetime.time(8, 15), datetime.time(9, 45))",27,0.1148936170212766
"(datetime.time(8, 20), datetime.time(9, 50))",27,0.1148936170212766
"(datetime.time(8, 25), datetime.time(9, 55))",27,0.1148936170212766
"(datetime.time(8, 30), datetime.time(10, 0))",26,0.11063829787234042
"(datetime.time(8, 35), datetime.time(10, 5))",26,0.11063829787234042
"(datetime.time(8, 40), datetime.time(10, 10))",26,0.11063829787234042
"(datetime.time(8, 45), datetime.time(10, 15))",29,0.12340425531914893
"(datetime.time(8, 50), datetime.time(10, 20))",29,0.12340425531914893
"(datetime.time(8, 55), datetime.time(10, 25))",30,0.1276595744680851
"(datetime.time(9, 0), datetime.time(10, 30))",30,0.1276595744680851
"(datetime.time(9, 5), datetime.time(10, 35))",29,0.12340425531914893
"(datetime.time(9, 10), datetime.time(10, 40))",30,0.1276595744680851
"(datetime.time(9, 15), datetime.time(10, 45))",29,0.12340425531914893
"(datetime.time(9, 20), datetime.time(10, 50))",29,0.12340425531914893
"(datetime.time(9, 25), datetime.time(10, 55))",30,0.1276595744680851
"(datetime.time(9, 30), datetime.time(11, 0))",31,0.13191489361702127
"(datetime.time(9, 35), datetime.time(11, 5))",32,0.13617021276595745
"(datetime.time(9, 40), datetime.time(11, 10))",32,0.13617021276595745
"(datetime.time(9, 45), datetime.time(11, 15))",32,0.13617021276595745
"(datetime.time(9, 50), datetime.time(11, 20))",34,0.14468085106382977
"(datetime.time(9, 55), datetime.time(11, 25))",34,0.14468085106382977
"(datetime.time(10, 0), datetime.time(11, 30))",35,0.14893617021276595
"(datetime.time(10, 5), datetime.time(11, 35))",34,0.14468085106382977
"(datetime.time(10, 10), datetime.time(11, 40))",34,0.14468085106382977
"(datetime.time(10, 15), datetime.time(11, 45))",34,0.14468085106382977
"(datetime.time(10, 20), datetime.time(11, 50))",36,0.15319148936170213
"(datetime.time(10, 25), datetime.time(11, 55))",36,0.15319148936170213
"(datetime.time(10, 30), datetime.time(12, 0))",36,0.15319148936170213
"(datetime.time(10, 35), datetime.time(12, 5))",36,0.15319148936170213
"(datetime.time(10, 40), datetime.time(12, 10))",36,0.15319148936170213
"(datetime.time(10, 45), datetime.time(12, 15))",36,0.15319148936170213
"(datetime.time(10, 50), datetime.time(12, 20))",34,0.14468085106382977
"(datetime.time(10, 55), datetime.time(12, 25))",34,0.14468085106382977
