window,count,probability
"(datetime.time(9, 0), datetime.time(10, 30))",94,0.3884297520661157
"(datetime.time(9, 5), datetime.time(10, 35))",95,0.3925619834710744
"(datetime.time(9, 10), datetime.time(10, 40))",98,0.4049586776859504
"(datetime.time(9, 15), datetime.time(10, 45))",99,0.4090909090909091
"(datetime.time(9, 20), datetime.time(10, 50))",101,0.41735537190082644
"(datetime.time(9, 25), datetime.time(10, 55))",102,0.4214876033057851
"(datetime.time(9, 30), datetime.time(11, 0))",104,0.4297520661157025
"(datetime.time(9, 35), datetime.time(11, 5))",99,0.4090909090909091
"(datetime.time(9, 40), datetime.time(11, 10))",97,0.40082644628099173
"(datetime.time(9, 45), datetime.time(11, 15))",96,0.39669421487603307
"(datetime.time(9, 50), datetime.time(11, 20))",93,0.384297520661157
"(datetime.time(9, 55), datetime.time(11, 25))",93,0.384297520661157
"(datetime.time(10, 0), datetime.time(11, 30))",93,0.384297520661157
"(datetime.time(10, 5), datetime.time(11, 35))",92,0.38016528925619836
"(datetime.time(10, 10), datetime.time(11, 40))",90,0.371900826446281
"(datetime.time(10, 15), datetime.time(11, 45))",90,0.371900826446281
"(datetime.time(10, 20), datetime.time(11, 50))",89,0.3677685950413223
"(datetime.time(10, 25), datetime.time(11, 55))",90,0.371900826446281
"(datetime.time(10, 30), datetime.time(12, 0))",89,0.3677685950413223
"(datetime.time(10, 35), datetime.time(12, 5))",75,0.30991735537190085
"(datetime.time(10, 40), datetime.time(12, 10))",74,0.30578512396694213
"(datetime.time(10, 45), datetime.time(12, 15))",73,0.30165289256198347
"(datetime.time(10, 50), datetime.time(12, 20))",71,0.29338842975206614
"(datetime.time(10, 55), datetime.time(12, 25))",72,0.2975206611570248
"(datetime.time(11, 0), datetime.time(12, 30))",73,0.30165289256198347
"(datetime.time(11, 5), datetime.time(12, 35))",72,0.2975206611570248
"(datetime.time(11, 10), datetime.time(12, 40))",70,0.2892561983471074
"(datetime.time(11, 15), datetime.time(12, 45))",73,0.30165289256198347
"(datetime.time(11, 20), datetime.time(12, 50))",77,0.3181818181818182
"(datetime.time(11, 25), datetime.time(12, 55))",75,0.30991735537190085
"(datetime.time(11, 30), datetime.time(13, 0))",70,0.2892561983471074
"(datetime.time(11, 35), datetime.time(13, 5))",68,0.2809917355371901
"(datetime.time(11, 40), datetime.time(13, 10))",69,0.28512396694214875
"(datetime.time(11, 45), datetime.time(13, 15))",66,0.2727272727272727
"(datetime.time(11, 50), datetime.time(13, 20))",65,0.26859504132231404
"(datetime.time(11, 55), datetime.time(13, 25))",64,0.2644628099173554
"(datetime.time(12, 0), datetime.time(13, 30))",65,0.26859504132231404
"(datetime.time(12, 5), datetime.time(13, 35))",64,0.2644628099173554
"(datetime.time(12, 10), datetime.time(13, 40))",61,0.25206611570247933
"(datetime.time(12, 15), datetime.time(13, 45))",59,0.24380165289256198
"(datetime.time(12, 20), datetime.time(13, 50))",56,0.23140495867768596
"(datetime.time(12, 25), datetime.time(13, 55))",57,0.23553719008264462
"(datetime.time(12, 30), datetime.time(14, 0))",56,0.23140495867768596
