window,count,probability
"(datetime.time(0, 0), datetime.time(1, 30))",139,0.5914893617021276
"(datetime.time(0, 5), datetime.time(1, 35))",129,0.548936170212766
"(datetime.time(0, 10), datetime.time(1, 40))",123,0.5234042553191489
"(datetime.time(0, 15), datetime.time(1, 45))",113,0.4808510638297872
"(datetime.time(0, 20), datetime.time(1, 50))",109,0.46382978723404256
"(datetime.time(0, 25), datetime.time(1, 55))",102,0.4340425531914894
"(datetime.time(0, 30), datetime.time(2, 0))",97,0.4127659574468085
"(datetime.time(0, 35), datetime.time(2, 5))",94,0.4
"(datetime.time(0, 40), datetime.time(2, 10))",85,0.3617021276595745
"(datetime.time(0, 45), datetime.time(2, 15))",81,0.3446808510638298
"(datetime.time(0, 50), datetime.time(2, 20))",77,0.3276595744680851
"(datetime.time(0, 55), datetime.time(2, 25))",70,0.2978723404255319
"(datetime.time(1, 0), datetime.time(2, 30))",66,0.28085106382978725
"(datetime.time(1, 5), datetime.time(2, 35))",61,0.25957446808510637
"(datetime.time(1, 10), datetime.time(2, 40))",58,0.24680851063829787
"(datetime.time(1, 15), datetime.time(2, 45))",56,0.23829787234042554
"(datetime.time(1, 20), datetime.time(2, 50))",55,0.23404255319148937
"(datetime.time(1, 25), datetime.time(2, 55))",52,0.22127659574468084
"(datetime.time(1, 30), datetime.time(3, 0))",50,0.2127659574468085
"(datetime.time(1, 35), datetime.time(3, 5))",51,0.2170212765957447
"(datetime.time(1, 40), datetime.time(3, 10))",48,0.20425531914893616
"(datetime.time(1, 45), datetime.time(3, 15))",49,0.20851063829787234
"(datetime.time(1, 50), datetime.time(3, 20))",49,0.20851063829787234
"(datetime.time(1, 55), datetime.time(3, 25))",48,0.20425531914893616
"(datetime.time(2, 0), datetime.time(3, 30))",49,0.20851063829787234
"(datetime.time(2, 5), datetime.time(3, 35))",48,0.20425531914893616
"(datetime.time(2, 10), datetime.time(3, 40))",48,0.20425531914893616
"(datetime.time(2, 15), datetime.time(3, 45))",47,0.2
"(datetime.time(2, 20), datetime.time(3, 50))",48,0.20425531914893616
"(datetime.time(2, 25), datetime.time(3, 55))",48,0.20425531914893616
"(datetime.time(2, 30), datetime.time(4, 0))",47,0.2
"(datetime.time(2, 35), datetime.time(4, 5))",47,0.2
"(datetime.time(2, 40), datetime.time(4, 10))",48,0.20425531914893616
"(datetime.time(2, 45), datetime.time(4, 15))",49,0.20851063829787234
