window,count,probability
"(datetime.time(15, 0), datetime.time(16, 30))",11,0.5238095238095238
"(datetime.time(15, 5), datetime.time(16, 35))",11,0.5238095238095238
"(datetime.time(15, 10), datetime.time(16, 40))",11,0.5238095238095238
"(datetime.time(15, 15), datetime.time(16, 45))",10,0.47619047619047616
"(datetime.time(15, 20), datetime.time(16, 50))",10,0.47619047619047616
"(datetime.time(15, 25), datetime.time(16, 55))",10,0.47619047619047616
"(datetime.time(15, 30), datetime.time(17, 0))",11,0.5238095238095238
"(datetime.time(15, 35), datetime.time(17, 5))",11,0.5238095238095238
"(datetime.time(15, 40), datetime.time(17, 10))",11,0.5238095238095238
"(datetime.time(15, 45), datetime.time(17, 15))",11,0.5238095238095238
"(datetime.time(15, 50), datetime.time(17, 20))",11,0.5238095238095238
"(datetime.time(15, 55), datetime.time(17, 25))",12,0.5714285714285714
"(datetime.time(16, 0), datetime.time(17, 30))",11,0.5238095238095238
"(datetime.time(16, 5), datetime.time(17, 35))",11,0.5238095238095238
"(datetime.time(16, 10), datetime.time(17, 40))",11,0.5238095238095238
"(datetime.time(16, 15), datetime.time(17, 45))",11,0.5238095238095238
"(datetime.time(16, 20), datetime.time(17, 50))",10,0.47619047619047616
"(datetime.time(16, 25), datetime.time(17, 55))",10,0.47619047619047616
"(datetime.time(16, 30), datetime.time(18, 0))",10,0.47619047619047616
"(datetime.time(16, 35), datetime.time(18, 5))",9,0.42857142857142855
"(datetime.time(16, 40), datetime.time(18, 10))",8,0.38095238095238093
"(datetime.time(16, 45), datetime.time(18, 15))",8,0.38095238095238093
"(datetime.time(16, 50), datetime.time(18, 20))",7,0.3333333333333333
"(datetime.time(16, 55), datetime.time(18, 25))",6,0.2857142857142857
"(datetime.time(17, 0), datetime.time(18, 30))",5,0.23809523809523808
"(datetime.time(17, 5), datetime.time(18, 35))",5,0.23809523809523808
"(datetime.time(17, 10), datetime.time(18, 40))",5,0.23809523809523808
"(datetime.time(17, 15), datetime.time(18, 45))",5,0.23809523809523808
"(datetime.time(17, 20), datetime.time(18, 50))",5,0.23809523809523808
"(datetime.time(17, 25), datetime.time(18, 55))",5,0.23809523809523808
"(datetime.time(17, 30), datetime.time(19, 0))",5,0.23809523809523808
"(datetime.time(17, 35), datetime.time(19, 5))",5,0.23809523809523808
"(datetime.time(17, 40), datetime.time(19, 10))",4,0.19047619047619047
"(datetime.time(17, 45), datetime.time(19, 15))",4,0.19047619047619047
"(datetime.time(17, 50), datetime.time(19, 20))",4,0.19047619047619047
"(datetime.time(17, 55), datetime.time(19, 25))",3,0.14285714285714285
"(datetime.time(18, 0), datetime.time(19, 30))",3,0.14285714285714285
"(datetime.time(18, 5), datetime.time(19, 35))",3,0.14285714285714285
"(datetime.time(18, 10), datetime.time(19, 40))",3,0.14285714285714285
"(datetime.time(18, 15), datetime.time(19, 45))",3,0.14285714285714285
"(datetime.time(18, 20), datetime.time(19, 50))",3,0.14285714285714285
"(datetime.time(18, 25), datetime.time(19, 55))",3,0.14285714285714285
"(datetime.time(18, 30), datetime.time(20, 0))",3,0.14285714285714285
"(datetime.time(18, 35), datetime.time(20, 5))",3,0.14285714285714285
"(datetime.time(18, 40), datetime.time(20, 10))",3,0.14285714285714285
"(datetime.time(18, 45), datetime.time(20, 15))",3,0.14285714285714285
"(datetime.time(18, 50), datetime.time(20, 20))",3,0.14285714285714285
"(datetime.time(18, 55), datetime.time(20, 25))",3,0.14285714285714285
"(datetime.time(19, 0), datetime.time(20, 30))",3,0.14285714285714285
"(datetime.time(19, 5), datetime.time(20, 35))",3,0.14285714285714285
"(datetime.time(19, 10), datetime.time(20, 40))",3,0.14285714285714285
"(datetime.time(19, 15), datetime.time(20, 45))",3,0.14285714285714285
"(datetime.time(19, 20), datetime.time(20, 50))",3,0.14285714285714285
"(datetime.time(19, 25), datetime.time(20, 55))",3,0.14285714285714285
"(datetime.time(19, 30), datetime.time(21, 0))",3,0.14285714285714285
"(datetime.time(19, 35), datetime.time(21, 5))",2,0.09523809523809523
"(datetime.time(19, 40), datetime.time(21, 10))",2,0.09523809523809523
"(datetime.time(19, 45), datetime.time(21, 15))",2,0.09523809523809523
"(datetime.time(19, 50), datetime.time(21, 20))",2,0.09523809523809523
"(datetime.time(19, 55), datetime.time(21, 25))",2,0.09523809523809523
"(datetime.time(20, 0), datetime.time(21, 30))",2,0.09523809523809523
"(datetime.time(20, 5), datetime.time(21, 35))",2,0.09523809523809523
"(datetime.time(20, 10), datetime.time(21, 40))",2,0.09523809523809523
"(datetime.time(20, 15), datetime.time(21, 45))",2,0.09523809523809523
"(datetime.time(20, 20), datetime.time(21, 50))",1,0.047619047619047616
"(datetime.time(20, 25), datetime.time(21, 55))",1,0.047619047619047616
"(datetime.time(20, 30), datetime.time(22, 0))",1,0.047619047619047616
"(datetime.time(20, 35), datetime.time(22, 5))",1,0.047619047619047616
"(datetime.time(20, 40), datetime.time(22, 10))",1,0.047619047619047616
"(datetime.time(20, 45), datetime.time(22, 15))",1,0.047619047619047616
"(datetime.time(20, 50), datetime.time(22, 20))",2,0.09523809523809523
"(datetime.time(20, 55), datetime.time(22, 25))",2,0.09523809523809523
"(datetime.time(21, 0), datetime.time(22, 30))",6,0.2857142857142857
"(datetime.time(21, 5), datetime.time(22, 35))",6,0.2857142857142857
"(datetime.time(21, 10), datetime.time(22, 40))",5,0.23809523809523808
"(datetime.time(21, 15), datetime.time(22, 45))",5,0.23809523809523808
"(datetime.time(21, 20), datetime.time(22, 50))",5,0.23809523809523808
"(datetime.time(21, 25), datetime.time(22, 55))",5,0.23809523809523808
"(datetime.time(21, 30), datetime.time(23, 0))",5,0.23809523809523808
"(datetime.time(21, 35), datetime.time(23, 5))",5,0.23809523809523808
"(datetime.time(21, 40), datetime.time(23, 10))",5,0.23809523809523808
"(datetime.time(21, 45), datetime.time(23, 15))",5,0.23809523809523808
"(datetime.time(21, 50), datetime.time(23, 20))",5,0.23809523809523808
