window,count,probability
"(datetime.time(9, 0), datetime.time(10, 30))",85,0.3512396694214876
"(datetime.time(9, 5), datetime.time(10, 35))",84,0.34710743801652894
"(datetime.time(9, 10), datetime.time(10, 40))",85,0.3512396694214876
"(datetime.time(9, 15), datetime.time(10, 45))",82,0.33884297520661155
"(datetime.time(9, 20), datetime.time(10, 50))",82,0.33884297520661155
"(datetime.time(9, 25), datetime.time(10, 55))",82,0.33884297520661155
"(datetime.time(9, 30), datetime.time(11, 0))",90,0.371900826446281
"(datetime.time(9, 35), datetime.time(11, 5))",84,0.34710743801652894
"(datetime.time(9, 40), datetime.time(11, 10))",85,0.3512396694214876
"(datetime.time(9, 45), datetime.time(11, 15))",87,0.359504132231405
"(datetime.time(9, 50), datetime.time(11, 20))",89,0.3677685950413223
"(datetime.time(9, 55), datetime.time(11, 25))",89,0.3677685950413223
"(datetime.time(10, 0), datetime.time(11, 30))",91,0.3760330578512397
"(datetime.time(10, 5), datetime.time(11, 35))",89,0.3677685950413223
"(datetime.time(10, 10), datetime.time(11, 40))",93,0.384297520661157
"(datetime.time(10, 15), datetime.time(11, 45))",89,0.3677685950413223
"(datetime.time(10, 20), datetime.time(11, 50))",86,0.35537190082644626
"(datetime.time(10, 25), datetime.time(11, 55))",86,0.35537190082644626
"(datetime.time(10, 30), datetime.time(12, 0))",86,0.35537190082644626
"(datetime.time(10, 35), datetime.time(12, 5))",77,0.3181818181818182
"(datetime.time(10, 40), datetime.time(12, 10))",77,0.3181818181818182
"(datetime.time(10, 45), datetime.time(12, 15))",75,0.30991735537190085
"(datetime.time(10, 50), datetime.time(12, 20))",78,0.32231404958677684
"(datetime.time(10, 55), datetime.time(12, 25))",79,0.32644628099173556
"(datetime.time(11, 0), datetime.time(12, 30))",78,0.32231404958677684
"(datetime.time(11, 5), datetime.time(12, 35))",73,0.30165289256198347
"(datetime.time(11, 10), datetime.time(12, 40))",76,0.3140495867768595
"(datetime.time(11, 15), datetime.time(12, 45))",73,0.30165289256198347
"(datetime.time(11, 20), datetime.time(12, 50))",73,0.30165289256198347
"(datetime.time(11, 25), datetime.time(12, 55))",72,0.2975206611570248
"(datetime.time(11, 30), datetime.time(13, 0))",71,0.29338842975206614
"(datetime.time(11, 35), datetime.time(13, 5))",69,0.28512396694214875
"(datetime.time(11, 40), datetime.time(13, 10))",69,0.28512396694214875
"(datetime.time(11, 45), datetime.time(13, 15))",69,0.28512396694214875
"(datetime.time(11, 50), datetime.time(13, 20))",68,0.2809917355371901
"(datetime.time(11, 55), datetime.time(13, 25))",65,0.26859504132231404
"(datetime.time(12, 0), datetime.time(13, 30))",62,0.256198347107438
"(datetime.time(12, 5), datetime.time(13, 35))",60,0.24793388429752067
