window,count,probability
"(datetime.time(0, 0), datetime.time(1, 30))",27,0.10227272727272728
"(datetime.time(0, 5), datetime.time(1, 35))",10,0.03787878787878788
"(datetime.time(0, 10), datetime.time(1, 40))",7,0.026515151515151516
"(datetime.time(0, 15), datetime.time(1, 45))",6,0.022727272727272728
"(datetime.time(0, 20), datetime.time(1, 50))",5,0.01893939393939394
"(datetime.time(0, 25), datetime.time(1, 55))",5,0.01893939393939394
"(datetime.time(0, 30), datetime.time(2, 0))",3,0.011363636363636364
"(datetime.time(0, 35), datetime.time(2, 5))",3,0.011363636363636364
"(datetime.time(0, 40), datetime.time(2, 10))",2,0.007575757575757576
"(datetime.time(0, 45), datetime.time(2, 15))",1,0.003787878787878788
"(datetime.time(0, 50), datetime.time(2, 20))",3,0.011363636363636364
"(datetime.time(0, 55), datetime.time(2, 25))",3,0.011363636363636364
"(datetime.time(1, 0), datetime.time(2, 30))",3,0.011363636363636364
"(datetime.time(1, 5), datetime.time(2, 35))",3,0.011363636363636364
"(datetime.time(1, 10), datetime.time(2, 40))",4,0.015151515151515152
"(datetime.time(1, 15), datetime.time(2, 45))",5,0.01893939393939394
"(datetime.time(1, 20), datetime.time(2, 50))",5,0.01893939393939394
"(datetime.time(1, 25), datetime.time(2, 55))",4,0.015151515151515152
"(datetime.time(1, 30), datetime.time(3, 0))",4,0.015151515151515152
"(datetime.time(1, 35), datetime.time(3, 5))",7,0.026515151515151516
"(datetime.time(1, 40), datetime.time(3, 10))",8,0.030303030303030304
"(datetime.time(1, 45), datetime.time(3, 15))",8,0.030303030303030304
"(datetime.time(1, 50), datetime.time(3, 20))",9,0.03409090909090909
"(datetime.time(1, 55), datetime.time(3, 25))",9,0.03409090909090909
"(datetime.time(2, 0), datetime.time(3, 30))",10,0.03787878787878788
"(datetime.time(2, 5), datetime.time(3, 35))",10,0.03787878787878788
"(datetime.time(2, 10), datetime.time(3, 40))",10,0.03787878787878788
"(datetime.time(2, 15), datetime.time(3, 45))",10,0.03787878787878788
"(datetime.time(2, 20), datetime.time(3, 50))",8,0.030303030303030304
"(datetime.time(2, 25), datetime.time(3, 55))",9,0.03409090909090909
"(datetime.time(2, 30), datetime.time(4, 0))",10,0.03787878787878788
"(datetime.time(2, 35), datetime.time(4, 5))",10,0.03787878787878788
"(datetime.time(2, 40), datetime.time(4, 10))",9,0.03409090909090909
"(datetime.time(2, 45), datetime.time(4, 15))",8,0.030303030303030304
"(datetime.time(2, 50), datetime.time(4, 20))",8,0.030303030303030304
"(datetime.time(2, 55), datetime.time(4, 25))",8,0.030303030303030304
"(datetime.time(3, 0), datetime.time(4, 30))",8,0.030303030303030304
