window,count,probability
"(datetime.time(9, 0), datetime.time(10, 30))",18,0.75
"(datetime.time(23, 55), datetime.time(1, 25))",17,0.7083333333333334
"(datetime.time(23, 40), datetime.time(1, 10))",17,0.7083333333333334
"(datetime.time(23, 45), datetime.time(1, 15))",17,0.7083333333333334
"(datetime.time(23, 10), datetime.time(0, 40))",17,0.7083333333333334
"(datetime.time(23, 5), datetime.time(0, 35))",17,0.7083333333333334
"(datetime.time(23, 25), datetime.time(0, 55))",17,0.7083333333333334
"(datetime.time(23, 35), datetime.time(1, 5))",17,0.7083333333333334
"(datetime.time(23, 30), datetime.time(1, 0))",17,0.7083333333333334
"(datetime.time(23, 50), datetime.time(1, 20))",17,0.7083333333333334
"(datetime.time(22, 50), datetime.time(0, 20))",17,0.7083333333333334
"(datetime.time(22, 55), datetime.time(0, 25))",17,0.7083333333333334
"(datetime.time(22, 45), datetime.time(0, 15))",17,0.7083333333333334
"(datetime.time(22, 40), datetime.time(0, 10))",17,0.7083333333333334
"(datetime.time(9, 10), datetime.time(10, 40))",17,0.7083333333333334
"(datetime.time(9, 5), datetime.time(10, 35))",17,0.7083333333333334
"(datetime.time(23, 15), datetime.time(0, 45))",17,0.7083333333333334
"(datetime.time(23, 0), datetime.time(0, 30))",17,0.7083333333333334
"(datetime.time(23, 20), datetime.time(0, 50))",17,0.7083333333333334
